referenceDesignator,Cruise,instrumentType,deployDate,assetID,serialNumber
CE02SHBP-MJ01C-08-CAMDSB107,TN393,CAMDS,2021-08-23T19:27:00,ATAPL-78437-00009,SUBC20116, SUBC19048, SUBC20140, SUBC19014, SUBC19022
CE02SHBP-LJ01D-05-ADCPTB104,TN407,ADCPT-B,2022-08-19T05:55:00,ATOSU-69826-00002,19003
CE02SHBP-LJ01D-06-CTDBPN106,TN407,CTDBP-N,2022-08-19T05:55:00,ATOSU-69827-00003,16P71879-7248
CE02SHBP-LJ01D-06-DOSTAD106,TN407,DOSTA-D,2022-08-19T05:55:00,ATOSU-58320-00020,216
CE02SHBP-LJ01D-07-VEL3DC108,TN407,VEL3D-C,2022-08-19T05:55:00,ATOSU-69829-00003,VEC-5007, VEC-8167
CE02SHBP-LJ01D-08-OPTAAD106,TN407,OPTAA-D,2022-08-19T05:55:00,ATOSU-58332-00009,169
CE02SHBP-LJ01D-09-PCO2WB103,TN407,PCO2W-B,2022-08-19T05:55:00,ATOSU-70570-00002,C0080
CE02SHBP-LJ01D-10-PHSEND103,TN407,PHSEN-D,2022-08-19T05:55:00,ATOSU-70571-00001,P0116
CE02SHBP-LJ01D-11-HYDBBA106,TN407,HYDBB-A,2022-08-19T05:55:00,ATOSU-58324-00014,1248
CE02SHBP-MJ01C-07-ZPLSCB101,TN407,ZPLSC-B,2022-08-19T14:13:00,ATOSU-63259-00003,5
CE04OSBP-LV01C-06-CAMDSB106,TN393,CAMDS,2021-08-23T22:54:08,ATAPL-78437-00013,SUBC20120, SUBC20161, SUBC20145, SUBC20105, SUBC20115
CE04OSBP-LJ01C-05-ADCPSI103,TN407,ADCPS-I,2022-08-20T02:22:00,ATOSU-69825-00001,21498
CE04OSBP-LJ01C-06-CTDBPO108,TN407,CTDBP-O,2022-08-20T02:22:00,ATOSU-69828-00001,16P71176-7231
CE04OSBP-LJ01C-06-DOSTAD108,TN407,DOSTA-D,2022-08-20T02:22:00,ATOSU-58320-00021,133
CE04OSBP-LJ01C-07-VEL3DC107,TN407,VEL3D-C,2022-08-20T02:22:00,ATOSU-69829-00004,VEC-4940, VEC-8159
CE04OSBP-LJ01C-08-OPTAAC104,TN407,OPTAA-C,2022-08-20T02:22:00,ATOSU-69943-00010,191
CE04OSBP-LJ01C-09-PCO2WB104,TN407,PCO2W-B,2022-08-20T02:22:00,ATOSU-70570-00001,C0064
CE04OSBP-LJ01C-10-PHSEND107,TN407,PHSEN-D,2022-08-20T02:22:00,ATOSU-70571-00002,P0117
CE04OSBP-LJ01C-11-HYDBBA105,TN407,HYDBB-A,2022-08-20T02:22:00,ATOSU-58324-00015,1249
CE04OSPD-DP01B-00-ENG000000,TN407,DP-VEHICLE,2022-08-26T16:00:00,ATAPL-71444-00004,4
CE04OSPD-DP01B-01-CTDPFL105,TN407,CTDPF-L,2022-08-26T16:00:00,ATAPL-67977-00003,52-0139
CE04OSPD-DP01B-02-VEL3DA105,TN407,VEL3D-A,2022-08-26T16:00:00,ATAPL-58346-00004,1148
CE04OSPD-DP01B-03-FLCDRA103,TN407,FLCDR-A,2022-08-26T16:00:00,ATOSU-70111-00007,3400
CE04OSPD-DP01B-04-FLNTUA103,TN407,FLNTU-A,2022-08-26T16:00:00,ATOSU-70110-00007,3398
CE04OSPD-DP01B-06-DOSTAD105,TN407,DOSTA-D,2022-08-26T16:00:00,ATAPL-58320-00010,459
CE04OSPS-PC01B-05-ZPLSCB102,TN407,ZPLSC-B,2022-08-11T22:00:00,ATOSU-63259-00004,1
CE04OSPS-PC01B-4A-CTDPFA109,TN407,CTDPF-A,2022-08-11T22:00:00,ATOSU-66662-00006,16-50018
CE04OSPS-PC01B-4A-DOSTAD109,TN407,DOSTA-D,2022-08-11T22:00:00,ATOSU-58320-00007,215
CE04OSPS-PC01B-4B-PHSENA106,TN407,PHSEN-A,2022-08-11T22:00:00,ATOSU-58337-00007,P0115
CE04OSPS-PC01B-4D-PCO2WA105,TN407,PCO2W-A,2022-08-11T22:00:00,ATOSU-58336-00006,C0079
CE04OSPS-SF01B-2A-CTDPFA107,TN407,CTDPF-A,2022-09-06T19:00:00,ATAPL-66662-00005,16P71179-50030
CE04OSPS-SF01B-2A-DOFSTA107,TN407,DOFST-A,2022-09-06T19:00:00,ATAPL-58694-00003,43-2891
CE04OSPS-SF01B-2B-PHSENA108,TN407,PHSEN-A,2022-09-06T19:00:00,ATAPL-58337-00006,P0133
CE04OSPS-SF01B-3A-FLORTD104,TN407,FLOR-D,2022-09-06T19:00:00,ATAPL-58322-00009,1292
CE04OSPS-SF01B-3B-OPTAAD105,TN407,OPTAA-D,2022-09-06T19:00:00,ATAPL-58332-00004,186
CE04OSPS-SF01B-3C-PARADA102,TN407,PARAD-A,2022-09-06T19:00:00,ATAPL-78452-00002,1400
CE04OSPS-SF01B-3D-SPKIRA102,TN407,SPKIR-A,2022-09-06T19:00:00,ATAPL-58341-00006,292
CE04OSPS-SF01B-4A-NUTNRA102,TN407,NUTNR-A,2022-09-06T19:00:00,ATAPL-68020-00006,617
CE04OSPS-SF01B-4B-VELPTD106,TN407,VELPT-D,2022-09-06T19:00:00,ATAPL-70114-00006,AQS-7205, AQD-12227
CE04OSPS-SF01B-4F-PCO2WA102,TN407,PCO2W-A,2022-09-06T19:00:00,ATOSU-58336-00008,C0117
RS01SBPD-DP01A-00-ENG000000,TN407,DP-VEHICLE,2022-08-29T00:00:00,ATAPL-71444-00003,3
RS01SBPD-DP01A-01-CTDPFL104,TN407,CTDPF-L,2022-08-29T00:00:00,ATAPL-67977-00004,52-0144
RS01SBPD-DP01A-02-VEL3DA103,TN407,VEL3D-A,2022-08-29T00:00:00,ATAPL-58346-00005,1214
RS01SBPD-DP01A-03-FLCDRA102,TN407,FLCDR-A,2022-08-29T00:00:00,ATAPL-70111-00003,3460
RS01SBPD-DP01A-04-FLNTUA102,TN407,FLNTU-A,2022-08-29T00:00:00,ATAPL-70110-00003,3468
RS01SBPD-DP01A-06-DOSTAD104,TN407,DOSTA-D,2022-08-29T00:00:00,ATOSU-58320-00008,137
RS01SBPS-PC01A-05-ADCPTD102,TN407,ADCPT-D,2022-09-15T15:32:00,ATAPL-58315-00005,23339
RS01SBPS-PC01A-06-VADCPA101,TN407,VADCP-A,2022-09-15T15:32:00,ATAPL-58345-00002,19073, 64667
RS01SBPS-PC01A-07-CAMDSC102,TN407,CAMDS,2022-09-15T15:32:00,ATAPL-78437-00008,SUBC19008, SUBC19032, SUBC19033, SUBC18913, SUBC18928
RS01SBPS-PC01A-08-HYDBBA103,TN407,HYDBB-A,2022-09-15T15:32:00,ATAPL-58324-00008,1361
RS01SBPS-PC01A-4A-CTDPFA103,TN407,CTDPF-A,2022-09-15T15:32:00,ATAPL-66662-00001,16P65795-6914
RS01SBPS-PC01A-4A-DOSTAD103,TN407,DOSTA-D,2022-09-15T15:32:00,ATAPL-58320-00005,275
RS01SBPS-PC01A-4B-PHSENA102,TN407,PHSEN-A,2022-09-15T15:32:00,ATAPL-58337-00014,P0164
RS01SBPS-PC01A-4C-FLORDD103,TN407,FLOR-D,2022-09-15T15:32:00,ATAPL-58322-00005,1132
RS01SBPS-SF01A-2A-CTDPFA102,TN407,CTDPF-A,2022-09-15T15:32:00,ATAPL-66662-00002,16P71179-7205
RS01SBPS-SF01A-2A-DOFSTA102,TN407,DOFST-A,2022-09-15T15:32:00,ATAPL-58694-00001,43-2463
RS01SBPS-SF01A-2D-PHSENA101,TN407,PHSEN-A,2022-09-15T15:32:00,ATAPL-58337-00013,P0163
RS01SBPS-SF01A-3A-FLORTD101,TN407,FLOR-D,2022-09-15T15:32:00,ATAPL-58322-00003,1130
RS01SBPS-SF01A-3B-OPTAAD101,TN407,OPTAA-D,2022-09-15T15:32:00,ATAPL-58332-00005,244
RS01SBPS-SF01A-3C-PARADA101,TN407,PARAD-A,2022-09-15T15:32:00,ATAPL-78452-00001,1399
RS01SBPS-SF01A-3D-SPKIRA101,TN407,SPKIR-A,2022-09-15T15:32:00,ATAPL-58341-00003,245
RS01SBPS-SF01A-4A-NUTNRA101,TN407,NUTNR-A,2022-09-15T15:32:00,ATAPL-68020-00003,380
RS01SBPS-SF01A-4B-VELPTD102,TN407,VELPT-D,2022-09-15T15:32:00,ATAPL-70114-00003,AQS-6389, AQD-11641
RS01SBPS-SF01A-4F-PCO2WA101,TN407,PCO2W-A,2022-09-15T15:32:00,ATAPL-58336-00004,C0091
RS01SLBS-MJ01A-05-HYDLFA101,TN299,HYDLF-A,2013-08-08T06:08:55,ATAPL-58693-00005,299470
RS01SLBS-MJ01A-05-OBSBBA102,TN299,OBSBB-A,2013-08-08T06:08:55,ATAPL-58328-00005,T1074, T5CP3-ALICE
RS01SLBS-MJ01A-12-VEL3DB101,SKQ201610S,VEL3D-B,2016-07-17T07:30:00,ATAPL-67979-00007,10350
RS01SLBS-MJ01A-06-PRESTA101,RR1809,PREST-A,2018-06-26T10:00:00,ATAPL-67639-00005,5471540-0046
RS01SLBS-LJ01A-09-HYDBBA102,TN382,HYDBB-A,2020-08-04T16:00:00,ATAPL-58324-00005,1273
RS01SLBS-LJ01A-10-ADCPTE101,TN382,ADCPT-E,2020-08-04T16:00:00,ATAPL-68073-00002,18813
RS01SLBS-LJ01A-05-HPIESA101,TN393,HPIES-A,2021-08-24T22:56:07,ATAPL-58323-00003,3, 008, 177
RS01SLBS-LJ01A-11-OPTAAC103,TN407,OPTAA-C,2022-08-09T17:37:00,ATAPL-69943-00008,248
RS01SLBS-LJ01A-12-CTDPFB101,TN407,CTDPF-B,2022-08-09T17:37:00,ATAPL-67627-00002,16P71179-7234
RS01SLBS-LJ01A-12-DOSTAD101,TN407,DOSTA-D,2022-08-09T17:37:00,ATAPL-58320-00014,475
RS01SUM1-LJ01B-05-HYDLFA104,TN313,HYDLF-A,2014-09-07T11:25:04,ATAPL-58693-00004,299465
RS01SUM1-LJ01B-05-OBSBBA101,TN313,OBSBB-A,2014-09-07T11:25:04,ATAPL-58328-00004,T1077, T5CP3-SARAH
RS01SUM1-LJ01B-07-OBSSPA102,TN313,OBSSP-A,2014-09-01T15:17:00,ATAPL-58331-00004,T6J70
RS01SUM1-LJ01B-08-OBSSPA101,TN313,OBSSP-A,2014-09-01T12:03:00,ATAPL-58331-00003,T6J69
RS01SUM1-LJ01B-09-PRESTB102,RR1714,PREST-B,2017-08-11T23:00:00,ATAPL-69923-00002,5471540-0047
RS01SUM1-LJ01B-12-VEL3DB104,RR1809,VEL3D-B,2018-06-26T17:30:00,ATAPL-67979-00002,10311
RS01SUM1-LJ01B-12-VEL3DB104,AT42-12,VEL3D-B,2019-06-25T13:52:10,ATAPL-67979-00002,10311
RS01SUM1-LJ01B-06-OBSSPA103,TN407,OBSSP-A,2022-08-21T14:09:00,ATAPL-58331-00002,T6J68
RS03AXBS-MJ03A-05-HYDLFA301,TN313,HYDLF-A,2014-08-08T11:14:00,ATAPL-58693-00001,299463
RS03AXBS-MJ03A-05-OBSBBA303,TN313,OBSBB-A,2014-08-08T11:14:00,ATAPL-58328-00001,T1076, T5CP3-RUTH
RS03AXBS-MJ03A-12-VEL3DB301,SKQ201610S,VEL3D-B,2016-07-13T00:00:00,ATAPL-67979-00008,10351
RS03AXBS-MJ03A-12-VEL3DB301,AT42-12,VEL3D-B,2019-07-07T03:39:43,ATAPL-67979-00008,10351
RS03AXBS-LJ03A-05-HPIESA301,TN407,HPIES-A,2022-08-29T22:40:00,ATAPL-58323-00002,2, 007, 308, 32, 33
RS03AXBS-LJ03A-09-HYDBBA302,TN407,HYDBB-A,2022-08-29T22:40:00,ATOSU-58324-00016,1412
RS03AXBS-LJ03A-10-ADCPTE303,TN407,ADCPT-E,2022-08-29T22:40:00,ATAPL-68073-00003,19224
RS03AXBS-LJ03A-11-OPTAAC303,TN407,OPTAA-C,2022-08-29T22:40:00,ATAPL-69943-00003,156
RS03AXBS-LJ03A-12-CTDPFB301,TN407,CTDPF-B,2022-08-29T22:40:00,ATAPL-67627-00003,16P71179-50031
RS03AXBS-LJ03A-12-DOSTAD301,TN407,DOSTA-D,2022-08-29T22:40:00,ATAPL-58320-00003,273
RS03AXBS-MJ03A-06-PRESTA301,TN407,PREST-A,2022-08-30T01:37:00,ATAPL-67639-00006,5471540-0048
RS03AXPD-DP03A-00-ENG000000,TN407,DP-VEHICLE,2022-08-29T00:00:00,ATAPL-71444-00007,7
RS03AXPD-DP03A-01-CTDPFL304,TN407,CTDPF-L,2022-08-29T00:00:00,ATAPL-67977-00005,52-0145
RS03AXPD-DP03A-02-VEL3DA303,TN407,VEL3D-A,2022-08-29T00:00:00,ATOSU-58346-00008,1131
RS03AXPD-DP03A-03-FLCDRA302,TN407,FLCDR-A,2022-08-29T00:00:00,ATAPL-70111-00001,3098
RS03AXPD-DP03A-03-FLNTUA302,TN407,FLNTU-A,2022-08-29T00:00:00,ATAPL-70110-00001,3099
RS03AXPD-DP03A-06-DOSTAD304,TN407,DOSTA-D,2022-08-29T00:00:00,ATAPL-58320-00009,458
RS03AXPS-PC03A-05-ADCPTD302,TN407,ADCPT-D,2022-08-13T00:57:00,ATAPL-58315-00003,18980
RS03AXPS-PC03A-06-VADCPA301,TN407,VADCP-A,2022-08-13T00:57:00,ATAPL-58345-00003,19075, 64689
RS03AXPS-PC03A-08-HYDBBA303,TN407,HYDBB-A,2022-08-13T00:57:00,ATAPL-58324-00004,1272
RS03AXPS-PC03A-4A-CTDPFA303,TN407,CTDPF-A,2022-08-13T00:57:00,ATAPL-66662-00004,16P71179-7233
RS03AXPS-PC03A-4A-DOSTAD303,TN407,DOSTA-D,2022-08-13T00:57:00,ATAPL-58320-00002,344
RS03AXPS-PC03A-4B-PHSENA302,TN407,PHSEN-A,2022-08-13T00:57:00,ATAPL-58337-00004,P0110
RS03AXPS-PC03A-4C-FLORDD303,TN407,FLOR-D,2022-08-13T00:57:00,ATAPL-58322-00004,1131
RS03AXPS-PC03A-07-CAMDSC302,TN407,CAMDS,2022-08-13T00:57:00,ATAPL-78437-00001,SUBC18830, SUBC18825, SUBC18826, SUBC18901, SUBC18907
RS03AXPS-SF03A-2A-CTDPFA302,TN407,CTDPF-A,2022-08-13T00:57:00,ATAPL-66662-00003,16P71179-7232
RS03AXPS-SF03A-2A-DOFSTA302,TN407,DOFST-A,2022-08-13T00:57:00,ATAPL-58694-00002,43-2484
RS03AXPS-SF03A-2D-PHSENA301,TN407,PHSEN-A,2022-08-13T00:57:00,ATAPL-58337-00002,P0112
RS03AXPS-SF03A-3A-FLORTD301,TN407,FLOR-D,2022-08-13T00:57:00,ATAPL-58322-00014,5967
RS03AXPS-SF03A-3B-OPTAAD301,TN407,OPTAA-D,2022-08-13T00:57:00,ATAPL-58332-00001,134
RS03AXPS-SF03A-3C-PARADA301,TN407,PARAD-A,2022-08-13T00:57:00,ATAPL-78452-00007,1405
RS03AXPS-SF03A-3D-SPKIRA301,TN407,SPKIR-A,2022-08-13T00:57:00,ATAPL-58341-00002,244
RS03AXPS-SF03A-4A-NUTNRA301,TN407,NUTNR-A,2022-08-13T00:57:00,ATAPL-68020-00002,379
RS03AXPS-SF03A-4B-VELPTD302,TN407,VELPT-D,2022-08-13T00:57:00,ATAPL-70114-00002,AQS-6334, AQD-11653
RS03AXPS-SF03A-4F-PCO2WA301,TN407,PCO2W-A,2022-08-13T00:57:00,ATAPL-58336-00010,C0124
RS03INT2-MJ03D-05-OBSSPA305,TN313,OBSSP-A,2014-07-21T06:36:00,ATAPL-58331-00001,T6J67
RS03INT2-MJ03D-06-BOTPTA303,TN313,BOTPT-A,2014-07-24T22:28:00,ATAPL-58316-00002,4, 9655, 3616, 120788
RS03INT2-MJ03D-12-VEL3DB304,RR1810,VEL3D-B,2018-07-05T00:00:00,ATAPL-67979-00003,10312
RS03INT1-MJ03C-05-CAMDSB303,TN393,CAMDS,2021-08-30T06:15:00,ATAPL-78437-00010,SUBC20117, SUBC20160, SUBC20159, SUBC19011, SUBC19023
RS03INT1-MJ03C-07-D1000A301,TN407,RASFL-A,2022-08-13T20:16:00,ATAPL-58340-00002,12881-02
RS03INT1-MJ03C-07-PPSDNA301,TN407,PPSDN-A,2022-08-13T20:16:00,ATAPL-58338-00003,12881-03
RS03INT1-MJ03C-07-RASFLA301,TN407,RASFL-A,2022-08-13T20:16:00,ATAPL-58340-00002,12881-02
RS03INT1-MJ03C-10-TRHPHA301,TN407,TRHPH-A,2022-08-13T03:30:00,ATAPL-67653-00001,1
RS01SUM2-MJ01B-12-ADCPSK101,RR1809,ADCPS-K,2018-06-26T16:30:00,ATAPL-58419-00003,18977
RS01SUM2-MJ01B-10-QNTSRA101,TN382,MARUM,2020-08-23T23:15:09,PIRSN-QNTSRA-00001,1
RS01SUM2-MJ01B-05-CAMDSB103,TN393,CAMDS,2021-08-14T23:00:19,ATAPL-78437-00011,SUBC20118, SUBC20158, SUBC19980, SUBC20100, SUBC20103
RS01SUM2-MJ01B-09-CAMPIA101,TN393,MARUM,2021-08-15T07:25:29,PIRSN-CAMPIA-00001,SUBC17758,SUBC18936
RS01SUM2-MJ01B-00-FLOBNC101,TN407,FLOBN-CAT,2022-08-20T12:15:59,ATAPL-58334-00004,4
RS01SUM2-MJ01B-00-FLOBNM101,TN407,FLOBN-MOS,2022-08-22T19:15:20,ATAPL-70113-00003,3
RS01SUM2-MJ01B-00-OSMOIA101,TN407,OSMOI-A,2022-08-20T12:03:00,ATAPL-58333-00001,1
RS01SUM2-MJ01B-11-CTDPFA110,TN407,MARUM,2022-08-21T03:29:00,PIRSN-CTDPFA-10002,16-50347,63-2513
RS03CCAL-MJ03F-05-BOTPTA301,TN313,BOTPT-A,2014-07-25T21:05:00,ATAPL-58316-00003,5, 9676, 9914, 120798
RS03CCAL-MJ03F-06-HYDLFA305,TN313,HYDLF-A,2014-07-26T20:43:24,ATAPL-58693-00003,299467
RS03CCAL-MJ03F-06-OBSBBA301,TN313,OBSBB-A,2014-07-26T20:43:24,ATAPL-58328-00003,T1075, T5CP3-MARTHA
RS03CCAL-MJ03F-09-SCPRAA301,RR1810,WILCOCK,2018-07-06T07:00:00,PIRSN-SCPRAA-00001,1
RS03CCAL-MJ03F-07-AOABPA301,AT42-12,WILCOCK,2019-07-05T18:51:00,PIRSN-AOABPA-00001,1
RS03CCAL-MJ03F-11-PADCPA301,TN393,ADCPF-P,2021-08-28T17:40:00,PIRSN-PADCPA-00001,1023
RS03CCAL-MJ03F-12-CTDPFB305,TN407,CTDPF-B,2022-08-31T09:17:00,ATAPL-67627-00001,16P66805-6943
RS03ECAL-MJ03E-05-OBSSPA303,TN299,OBSSP-A,2013-07-27T04:37:19,ATAPL-58331-00005,T6J71
RS03ECAL-MJ03E-06-BOTPTA302,TN299,BOTPT-A,2014-09-03T21:00:01,ATAPL-58316-00004,7, 9652, 3617, 121184
RS03ECAL-MJ03E-08-OBSSPA304,TN299,OBSSP-A,2013-07-26T23:57:57,ATAPL-58331-00006,T6J72
RS03ECAL-MJ03E-09-HYDLFA304,TN313,HYDLF-A,2014-07-23T22:50:02,ATAPL-58693-00002,299466
RS03ECAL-MJ03E-09-OBSBBA302,TN313,OBSBB-A,2014-07-23T22:50:02,ATAPL-58328-00002,T1073, T5CP3-LIZA
RS03ECAL-MJ03E-12-CTDPFB306,TN407,CTDPF-B,2022-08-16T00:00:00,ATCWK-67627-00008,16-50321
RS03ASHS-MJ03B-06-OBSSPA301,TN299,OBSSP-A,2013-08-15T15:38:00,ATAPL-58331-00010,T6J76
RS03ASHS-MJ03B-05-OBSSPA302,TN299,OBSSP-A,2013-08-11T13:52:00,ATAPL-58331-00008,T6J74
RS03ASHS-MJ03B-09-BOTPTA304,RR1714,BOTPT-A,2017-08-15T00:00:00,ATAPL-58316-00001,3, 9651, 8643, 120785
RS03ASHS-MJ03B-07-TMPSFA301,RR1714,TMPSF-A,2017-08-15T00:00:00,ATAPL-58343-00002,21969
RS03ASHS-MJ03B-12-COVISA301,AT42-12,COVIS,2019-07-05T22:43:00,PIRSN-COVISA-00001,1
RS03ASHS-PN03B-06-CAMHDA301,TN393,CAMHD-A,2021-08-29T00:15:00,ATAPL-70248-00002,13114, 12099, 12100, 70501
RS03ASHS-MJ03B-00-OSMOIA301,TN407,OSMOI-A,2022-08-30T05:21:00,ATAPL-58333-00002,2
RS03ASHS-MJ03B-10-CTDPFB304,TN407,CTDPF-B,2022-08-16T00:00:00,ATCWK-67627-00007,16-50210
